ID;ID-ELEMENTO 01;ELEMENTO 01;ID-ELEMENTO 02;ELEMENTO 02;ID-ELEMENTO 03;ELEMENTO 03;ID-ELEMENTO 04;ELEMENTO 04;ID-ELEMENTO 05;ELEMENTO 05;DISCIPLINA 01;DISCIPLINA 02;DISCIPLINA 03;DISCIPLINA 04;DISCIPLINA 05;DISCIPLINA 06;DISCIPLINA 07;STATUS;EMPREENDIMENTO;RESPONSÁVEL;FASE;TIPO;LOCAL;PRAZO;PRIORIDADE;PRIMEIRA ALTERAÇÃO;ÚLTIMA ALTERAÇÃO;MARCADOR 01;MARCADOR 02;MARCADOR 03
43;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;-;Normal;17/11/2021;28/02/2022;;;
44;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;-;Normal;17/11/2021;28/02/2022;;;
45;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;-;Normal;17/11/2021;01/03/2022;;;
82;3162;Tubulação;;;;;;;;;Gás; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Conflito;Pavimento Térreo;-;Minor;13/05/2022;25/05/2022;;;
88;3162;Tubulação;;;;;;;;;Arquitetura; Gás;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Conflito;Pavimento Tipo;-;Simples;13/05/2022;01/06/2022;;;
91;4238;Forro;;;;;;;;;Arquitetura; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Otimização;Pavimento Tipo;-;Normal;13/05/2022;17/05/2022;;;
96;7373;Detalhe construtivo;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Falha de representação;Pavimento Térreo;-;Simples;21/05/2022;21/05/2022;;;
99;4238;Forro;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Otimização;Geral;-;Normal;23/05/2022;13/07/2022;;;
109;7373;Detalhe construtivo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Falha de representação;Pavimento Tipo;-;Simples;26/05/2022;30/05/2022;;;
154;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Concepção de projeto;Pavimento Coberta;-;Crítica;19/07/2022;19/07/2022;I;;
56;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Lucas Ffaf;Undecided;Clash;-;25-11-2021;Normal;27/11/2021;01/03/2022;;;
59;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Lucas Ffaf;Undecided;Issue;-;-;Crítica;27/12/2021;27/12/2021;;;
4;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Crítica;13/02/2021;01/03/2022;;;
6;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;01/03/2022;;;
7;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;01/03/2022;;;
8;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;22/03/2022;;;
9;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;01/03/2022;;;
10;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;01/03/2022;;;
11;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;01/03/2022;;;
12;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;22/03/2022;;;
13;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;15-02-2021;Normal;16/02/2021;01/03/2022;;;
14;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;18-02-2021;Normal;19/02/2021;23/03/2022;;;
15;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;18-02-2021;Normal;19/02/2021;04/03/2022;;;
46;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;17-11-2021;Crítica;18/11/2021;14/03/2022;;;
47;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;17-11-2021;Crítica;18/11/2021;01/03/2022;;;
48;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;17-11-2021;Normal;18/11/2021;10/03/2022;;;
49;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;17-11-2021;Crítica;18/11/2021;22/03/2022;;;
50;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;-;Normal;18/11/2021;10/03/2022;;;
51;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;-;Normal;18/11/2021;25/03/2022;;;
58;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;29-11-2021;Normal;30/11/2021;10/03/2022;;;
60;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;28-02-2022;Normal;01/03/2022;01/03/2022;;;
61;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;02-03-2022;Normal;03/03/2022;22/03/2022;;;
67;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Undecided;Issue;-;-;Normal;04/03/2022;22/03/2022;;;
68;5880;Detalhamento do quadro de esquadria;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Ausência;Pavimento Tipo;-;Simples;10/03/2022;12/07/2022;;;
69;7825;Alvenaria;;;;;;;;;Arquitetura; Estrutura;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Falha de representação;Pavimento Tipo;-;Normal;10/03/2022;11/03/2022;;;
70;6588;Nível;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Falha de representação;Pavimento Térreo;-;Normal;14/03/2022;12/07/2022;;;
71;4043;Alvenaria;;;;;;;;;Arquitetura; Estrutura;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Falha de representação;Pavimento Térreo;-;Simples;14/03/2022;12/07/2022;;;
72;6588;Nível;;;;;;;;;-;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 03;Conflito;Pavimento Coberta;-;Normal;22/03/2022;12/07/2022;;;
89;4238;Forro;;;;;;;;;Arquitetura; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Conflito;Pavimento Tipo;-;Simples;13/05/2022;14/07/2022;;;
149;3162;Tubulação;;;;;;;;;Arquitetura; Elétrica; Telefonia;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Concepção de projeto;Pavimento Térreo;-;Crítica;19/07/2022;19/07/2022;I;;
150;3162;Tubulação;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Concepção de projeto;Geral;-;Simples;19/07/2022;19/07/2022;I;S;
155;9050;Alçapão;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Ausência;Pavimento Coberta;-;Simples;19/07/2022;19/07/2022;I;S;
16;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;28/02/2022;;;
17;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;28/02/2022;;;
18;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;28/02/2022;;;
20;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Remark;-;06-05-2021;Normal;07/05/2021;01/03/2022;;;
22;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;01/08/2022;;;
24;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;01/03/2022;;;
25;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;-;Normal;07/05/2021;31/05/2022;;;
26;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;28/02/2022;;;
27;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;07/07/2022;;;
28;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;-;Normal;07/05/2021;07/07/2022;;;
29;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;28/02/2022;;;
30;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;-;Normal;07/05/2021;19/07/2022;;;
31;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;-;Normal;07/05/2021;28/02/2022;;;
32;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;01/03/2022;;;
33;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;-;Normal;07/05/2021;19/07/2022;;;
34;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;-;Normal;07/05/2021;28/02/2022;;;
35;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Tâmara Dalpane;Undecided;Issue;-;-;Normal;07/05/2021;31/05/2022;;;
52;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Unassigned;Undecided;Issue;-;-;Normal;18/11/2021;01/03/2022;;;
53;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Unassigned;Undecided;Issue;-;-;Normal;18/11/2021;09/03/2022;;;
54;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Unassigned;Undecided;Issue;-;-;Normal;19/11/2021;01/03/2022;;;
55;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Unassigned;Undecided;Issue;-;23-11-2021;Normal;24/11/2021;01/03/2022;;;
57;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Unassigned;Undecided;Issue;-;29-11-2021;Normal;29/11/2021;01/03/2022;;;
