ID;ID-ELEMENTO 01;ELEMENTO 01;ID-ELEMENTO 02;ELEMENTO 02;ID-ELEMENTO 03;ELEMENTO 03;ID-ELEMENTO 04;ELEMENTO 04;ID-ELEMENTO 05;ELEMENTO 05;DISCIPLINA 01;DISCIPLINA 02;DISCIPLINA 03;DISCIPLINA 04;DISCIPLINA 05;DISCIPLINA 06;DISCIPLINA 07;STATUS;EMPREENDIMENTO;RESPONSÁVEL;FASE;TIPO;LOCAL;PRAZO;PRIORIDADE;PRIMEIRA ALTERAÇÃO;ÚLTIMA ALTERAÇÃO;MARCADOR 01;MARCADOR 02;MARCADOR 03
57;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;29/11/2021;01/03/2022;VERIFICAR;VERIFICAR;VERIFICAR
58;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;30/11/2021;10/03/2022;VERIFICAR;VERIFICAR;VERIFICAR
59;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;27/12/2021;27/12/2021;VERIFICAR;VERIFICAR;VERIFICAR
60;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;01/03/2022;01/03/2022;VERIFICAR;VERIFICAR;VERIFICAR
61;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;03/03/2022;22/03/2022;VERIFICAR;VERIFICAR;VERIFICAR
62;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;03/03/2022;01/08/2022;VERIFICAR;VERIFICAR;VERIFICAR
63;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;03/03/2022;01/08/2022;VERIFICAR;VERIFICAR;VERIFICAR
64;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;03/03/2022;01/08/2022;VERIFICAR;VERIFICAR;VERIFICAR
65;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;03/03/2022;01/08/2022;VERIFICAR;VERIFICAR;VERIFICAR
66;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;03/03/2022;01/08/2022;VERIFICAR;VERIFICAR;VERIFICAR
67;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;04/03/2022;22/03/2022;VERIFICAR;VERIFICAR;VERIFICAR
72;6588;Nível;;;;;;;;;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 03;Conflito;Pavimento Coberta;-;Normal;22/03/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
68;5880;Detalhamento do quadro de esquadria;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Ausência;Pavimento Tipo;-;Simples;10/03/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
70;6588;Nível;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Falha de representação;Pavimento Térreo;-;Normal;14/03/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
99;4238;Forro;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Otimização;Geral;-;Normal;23/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
150;3162;Tubulação;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Concepção de projeto;Geral;-;Simples;19/07/2022;19/07/2022;;S;
155;9050;Alçapão;;;;;;;;;Arquitetura;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Ausência;Pavimento Coberta;-;Simples;19/07/2022;19/07/2022;I;S;
90;3986;Eletroduto;;;;;;;;;Arquitetura; Elétrica;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Tipo;-;Normal;13/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
149;3162;Tubulação;;;;;;;;;Arquitetura; Elétrica; Telefonia;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Concepção de projeto;Pavimento Térreo;-;Crítica;19/07/2022;19/07/2022;I;;
69;7825;Alvenaria;;;;;;;;;Arquitetura; Estrutura;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Falha de representação;Pavimento Tipo;-;Normal;10/03/2022;11/03/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
71;4043;Alvenaria;;;;;;;;;Arquitetura; Estrutura;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 01;Falha de representação;Pavimento Térreo;-;Simples;14/03/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
87;3162;Tubulação;;;;;;;;;Arquitetura; Elétrica; Estrutura; Telefonia;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Tipo;-;Crítica;13/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
86;3162;Tubulação;;;;;;;;;Arquitetura; Gás;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA;-;Normal;13/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
88;3162;Tubulação;;;;;;;;;Arquitetura; Gás;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Conflito;Pavimento Tipo;-;Simples;13/05/2022;01/06/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
100;6494;Aquecedor a gás;;;;;;;;;Arquitetura; Gás;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Geral;-;Simples;23/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
89;4238;Forro;;;;;;;;;Arquitetura; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;MARILIA BRECKENFELD;Construção virtual 02;Conflito;Pavimento Tipo;-;Simples;13/05/2022;14/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
91;4238;Forro;;;;;;;;;Arquitetura; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Otimização;Pavimento Tipo;-;Normal;13/05/2022;17/05/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
146;3162;Tubulação;9050;Alçapão;;;;;;;Arquitetura; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Coberta;-;Simples;19/07/2022;01/08/2022;I;;
93;8136;Extintor de incêndio;;;;;;;;;Arquitetura; Incêndio;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Geral;-;Crítica;17/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
141;3162;Tubulação;9050;Alçapão;;;;;;;Arquitetura; Telefonia;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Coberta;-;Simples;14/07/2022;20/07/2022;I;;
23;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Pavimento Tipo;-;Normal;07/05/2021;10/08/2022;I;S;
107;9003;Arquivo disponibilizado;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Térreo;-;Normal;25/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
133;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;AVALIAR ESCRITA;Geral;-;Normal;31/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
134;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;19/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
135;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;14/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
136;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Coberta;-;Normal;31/05/2022;14/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
145;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Simples;19/07/2022;01/08/2022;I;S;
75;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Pavimento Tipo;-;Normal;10/05/2022;07/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
76;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Pavimento Tipo;-;Normal;10/05/2022;07/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
77;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Tipo;-;Normal;10/05/2022;07/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
79;9003;Arquivo disponibilizaddo;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Crítica;12/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
80;3986;Eletroduto;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Tipo;-;Normal;12/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
83;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Térreo;-;Simples;13/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
96;7373;Detalhe construtivo;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Falha de representação;Pavimento Térreo;-;Simples;21/05/2022;21/05/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
97;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Pavimento Térreo;-;Simples;21/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
137;1243;Quadro de distribuição;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Pavimento Tipo;-;Normal;02/06/2022;14/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
144;8340;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Área comum;-;Simples;19/07/2022;01/08/2022;I;;D
159;8340;Ponto elétrico;;;;;;;;;Elétrica; Gás;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Otimização;AVALIAR ESCRITA;-;Normal;10/08/2022;10/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
106;8033;Caixa de inspeção;;;;;;;;;Elétrica; Gás; Drenagem;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;25/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
81;9663;Caixa de passagem;;;;;;;;;Elétrica; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;13/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
105;9604;Shaft;;;;;;;;;Elétrica; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Simples;23/05/2022;15/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
104;3905;Ponto elétrico;;;;;;;;;Elétrica; Incêndio;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Normal;23/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
151;2018;Caixa de alvenaria/Premoldado;;;;;;;;;Elétrica; SPDA;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA;-;Normal;19/07/2022;20/07/2022;;;D
157;3162;Tubulação;1653;Radier;;;;;;;Drenagem; Elétrica; Gás; Hidrossanitário; Incêndio; Telefonia;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Crítica;25/07/2022;25/07/2022;I;;D
158;2018;Caixa de alvenaria/Premoldado;;;;;;;;;Elétrica; Fundações; Hidrossanitário; Telefonia;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Crítica;10/08/2022;10/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
78;1243;Quadro de distribuição;;;;;;;;;Elétrica; Estrutura;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Tipo;-;Simples;12/05/2022;07/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
98;8033;Caixa de inspeção;;;;;;;;;Elétrica; Estrutura; Hidrossanitário; Telefonia;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Normal;23/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
114;3162;Tubulação;;;;;;;;;Estrutura; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
120;3162;Tubulação;;;;;;;;;Estrutura; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
84;3162;Tubulação;;;;;;;;;Gás;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Térreo;-;Normal;13/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
101;3162;Tubulação;;;;;;;;;Gás;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Simples;23/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
102;9604;Shaft;;;;;;;;;Gás;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Geral;-;Crítica;23/05/2022;10/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
103;8557;Medidores;;;;;;;;;Gás;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Simples;23/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
142;2757;Ponto de gás;;;;;;;;;Gás;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Casa de lixo e gás;-;Simples;14/07/2022;20/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
143;2757;Ponto de gás;;;;;;;;;Gás;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;14/07/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
82;3162;Tubulação;;;;;;;;;Gás; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Conflito;Pavimento Térreo;-;AVALIAR ESCRITA;13/05/2022;25/05/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
108;2018;Ralo;;;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Tipo;-;Normal;26/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
109;7373;Detalhe construtivo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Construção virtual 02;Falha de representação;Pavimento Tipo;-;Simples;26/05/2022;30/05/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
110;7373;Detalhe construtivo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Coberta;-;Simples;26/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
112;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
113;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
115;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
116;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Geral;-;Normal;31/05/2022;15/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
117;6657;Caixa sifonada;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
118;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
119;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;31/05/2022;13/07/2022;VERIFICAR;VERIFICAR;VERIFICAR
121;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
122;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
123;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
124;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
125;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;14/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
